fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.470907,-0.0995539,-1.28877,-0.595114,-0.0736769,-0.274931,-0.47036,-0.724359,0.316751,-0.697233,0.0722936
-0.470907,-0.0995539,-1.28877,-0.595114,-0.0736769,-0.274931,-0.47036,-0.724359,0.316751,-0.697233,0.0722936
-0.470907,-0.0995539,-1.28877,-0.595114,-0.0736769,-0.274931,-0.47036,-0.724359,0.316751,-0.697233,0.0722936
-0.413454,0.0680404,-1.28877,-0.595114,-0.0524232,0.107592,-0.47036,-0.454052,0.381544,-0.874272,-0.0215736
-0.470907,-0.0995539,-1.28877,-0.595114,-0.0736769,-0.274931,-0.47036,-0.724359,0.316751,-0.697233,0.0722936
1.82722,-0.602337,1.07335,0.0434161,-0.222453,-0.753085,-0.804858,0.939884,-1.43265,-0.756246,0.54163
-0.0687353,-0.490607,-0.159061,-0.169427,-0.520005,-0.561823,-0.561586,-0.326848,-0.395969,-0.756246,-0.209308
-1.27525,0.347364,-1.34012,-0.311323,-0.668781,-1.03998,-1.01772,-1.07417,1.35344,-0.579207,0.917099
-0.643266,0.710485,-1.23742,-0.524166,-0.201199,-0.848716,-1.04813,-0.464652,0.187166,-1.58243,-0.866379
-0.643266,0.710485,-1.23742,-0.524166,-0.201199,-0.848716,-1.04813,-0.464652,0.187166,-1.58243,-0.866379
-0.815625,0.235635,-1.39147,0.185312,-0.137438,0.490115,-0.16627,-0.830361,0.640715,-0.815259,0.353895
0.390889,0.403229,0.0976911,-0.382271,-0.392483,1.54205,0.806817,-0.109543,0.187166,-0.520193,-0.397043
-0.643266,0.514959,-1.34012,-0.169427,-0.477498,-0.753085,-0.0142251,-1.81619,0.0575801,-0.874272,1.29257
-0.413454,0.65462,-1.23742,-0.453218,-0.0311695,-0.1793,0.320274,0.0812621,0.381544,-1.16934,-0.115441
-0.413454,0.65462,-1.23742,-0.453218,-0.0311695,-0.1793,0.320274,0.0812621,0.381544,-1.16934,-0.115441
-0.643266,0.291499,-1.23742,-0.169427,-0.222453,-0.848716,-0.561586,-0.565355,0.251958,-0.815259,-0.397043
-1.27525,-1.16098,-0.107711,-0.524166,-0.0311695,-1.03998,-0.439951,-1.11657,0.316751,-1.28736,-0.303175
-1.27525,-1.04925,-0.107711,-0.524166,-0.0736769,-1.13561,-0.561586,-1.11657,0.316751,-1.28736,-0.303175
-0.585813,-0.546472,-0.159061,-0.0275316,-0.201199,1.0639,0.624363,-0.141344,1.87178,-0.402167,0.635497
-0.52836,0.626688,-0.518514,2.02995,1.71164,3.45467,1.56704,0.325068,-0.201591,-0.933285,-0.866379
1.88467,-0.295081,0.662546,-0.807957,0.0750991,-0.944346,-0.561586,0.155464,-1.56224,-0.0480888,-0.365754
0.505795,0.0680404,0.200392,-0.169427,0.521427,-0.466193,-0.257497,0.128963,-0.460762,-0.579207,0.447763
-0.0112822,1.79985,-0.672566,-0.0275316,0.117607,-0.274931,0.229047,0.261467,0.316751,-0.697233,-0.303175
1.88467,-0.295081,0.662546,-0.807957,0.0750991,-0.944346,-0.561586,0.155464,-1.56224,-0.0480888,-0.365754
-0.183641,1.68812,-0.0050098,-0.382271,-0.158692,-0.466193,0.502727,-0.120143,-0.136798,-1.05131,-0.584777
-0.643266,0.431161,-1.28877,-0.453218,0.181368,-0.561823,-0.47036,-0.925764,0.964679,-0.756246,1.29257
-0.298547,-0.155419,-0.929318,-0.240375,0.585188,-0.561823,-0.135861,0.187265,-0.849519,-0.225128,-0.866379
-0.585813,1.18534,-0.980669,-0.595114,0.13886,-0.561823,-0.0446341,-0.522953,-0.460762,-0.933285,-0.584777
-0.815625,0.0680404,0.149042,-0.240375,0.011338,-0.657454,1.7799,0.266767,-0.395969,3.0796,0.0722936
-0.183641,1.35293,0.251743,-0.311323,-0.179946,0.0119613,0.837226,-0.0989425,-0.266384,-0.933285,-0.584777
-0.987984,0.459094,-1.39147,-0.666062,-0.392483,-1.13561,-1.16977,-1.47698,0.122373,-1.70045,-0.0215736
0.21853,1.40879,1.2274,-0.595114,6.96131,-0.370562,0.593954,-0.273847,-2.01579,3.02059,-1.14798
-0.470907,0.291499,1.48415,0.398155,1.39283,-1.03998,-0.987312,-1.05297,-0.655141,2.19441,1.10483
0.21853,1.40879,1.2274,-0.595114,6.96131,-0.370562,0.593954,-0.273847,-2.01579,3.02059,-1.14798
-0.356,1.2412,-0.0050098,0.89479,0.47892,1.73332,1.29336,-0.0565414,-0.460762,-1.22835,-1.05411
-0.873078,1.60432,-1.39147,-0.949853,3.81575,0.0119613,-0.531178,-1.07947,0.0575801,-0.874272,-0.584777
-0.643266,0.17977,-0.0563603,-0.382271,-0.0949306,-0.274931,1.62786,-0.469952,-0.331177,-0.815259,-0.49091
-0.0687353,1.99537,-0.364463,-0.807957,-0.0311695,-0.848716,-0.47036,-1.13777,-1.30307,-1.16934,-0.397043
-1.79233,-0.211283,-0.0563603,-0.169427,0.0538454,0.681377,0.837226,-0.76676,2.5845,-0.225128,1.66804
-0.643266,-0.434742,-0.621215,-0.382271,-0.201199,-0.561823,-0.561586,-0.348049,-0.136798,-0.874272,-0.49091
-0.470907,0.235635,-1.28877,0.0434161,-0.222453,-0.466193,-0.348724,-0.623656,0.316751,-0.225128,0.353895
-0.470907,0.235635,-1.28877,0.0434161,-0.222453,-0.466193,-0.348724,-0.623656,0.316751,-0.225128,0.353895
-0.873078,1.68812,-0.929318,-0.524166,-0.286214,-1.13561,-0.652813,-0.745559,0.446337,-1.22835,-0.772512
-0.183641,0.403229,-0.261762,-0.311323,-0.158692,0.872638,1.7799,-0.326848,-0.0720055,-0.992298,-0.49091
-0.183641,0.403229,-0.261762,-0.311323,-0.158692,0.872638,1.7799,-0.326848,-0.0720055,-0.992298,-0.49091
-0.700719,1.26913,-0.621215,-0.524166,0.415159,0.394484,1.14132,-0.432851,-0.784726,-0.933285,-0.866379
-0.183641,1.57639,-0.107711,0.610998,-0.243707,1.73332,1.17172,-0.0353409,-0.784726,-1.40539,-1.14798
-0.52836,0.626688,-1.03202,-0.524166,0.266383,-0.753085,-0.713631,-0.342749,-0.0720055,-0.46118,-0.772512
-0.52836,0.626688,-1.03202,-0.524166,0.266383,-0.753085,-0.713631,-0.342749,-0.0720055,-0.46118,-0.772512
-0.987984,0.626688,0.200392,2.52659,-0.0949306,-0.848716,0.0770018,0.229666,0.251958,0.12895,-0.115441
-0.930531,-0.267148,-1.28877,-0.240375,-0.158692,1.92458,1.96236,-0.798561,-1.36786,-0.756246,-0.678644
-1.3327,-0.211283,-1.39147,-0.169427,-0.413736,-0.0836694,-0.409542,-2.02819,1.74219,-0.402167,1.94964
-0.183641,0.626688,-0.261762,-0.0984794,0.13886,-1.03998,-0.409542,-0.332149,0.381544,-0.46118,0.54163
-0.700719,0.514959,-1.08337,-0.878905,-0.371229,-1.03998,-1.04813,-1.34977,-0.914312,-1.05131,-0.584777
-0.183641,-0.0436891,-0.107711,-0.382271,-0.201199,0.298854,0.381091,-0.332149,-0.0720055,-1.05131,-0.209308
-1.10289,0.235635,-0.672566,0.965737,-0.371229,1.0639,0.806817,-0.0300407,0.0575801,-1.05131,-1.14798
0.161077,0.87808,-0.877968,-0.666062,0.0963529,-1.23124,-1.04813,0.37277,-0.0072127,-0.0480888,-0.819445
0.21853,0.822215,-0.877968,-0.666062,0.0538454,-1.13561,-1.07854,0.37277,-0.0072127,-0.0480888,-0.819445
-0.585813,0.347364,-0.0563603,-0.382271,-0.158692,0.107592,1.7495,-0.480552,-0.201591,-0.815259,-0.49091
-0.758172,0.403229,-0.775267,-0.240375,-0.0949306,-0.274931,-0.561586,-0.077742,1.35344,-0.225128,-0.209308
-0.643266,0.794282,-1.39147,-0.240375,-0.413736,-0.561823,-0.683222,-0.607756,0.705508,0.365003,0.635497
-0.241094,0.906012,-0.313113,-0.311323,-0.158692,1.63768,2.87463,-0.289747,-0.395969,-0.874272,-0.49091
-0.241094,0.906012,-0.313113,-0.311323,-0.158692,1.63768,2.87463,-0.289747,-0.395969,-0.874272,-0.49091
-0.413454,-1.27271,0.765247,-0.382271,-0.753796,-0.944346,-0.683222,-0.236746,0.835093,0.955133,1.38644
-0.643266,-1.10512,0.303093,-0.595114,-0.562513,-1.23124,-1.01772,-0.39575,-0.525555,2.6075,-0.397043
-0.183641,-0.155419,0.611196,0.0434161,-0.116184,-0.370562,-0.0142251,0.929284,0.770301,-0.225128,0.260028
-0.356,-1.38444,0.149042,-0.382271,-0.541259,0.203223,-0.379133,-0.819761,-0.201591,1.42724,0.823232
-0.0687353,-1.6079,0.354443,1.81711,-0.541259,-0.753085,-0.74404,0.346269,-0.590348,1.66329,0.447763
-1.3327,-0.0995539,-1.39147,-0.311323,-0.498751,2.3071,0.229047,-0.925764,1.48302,1.60428,0.260028
-0.126188,-1.32858,0.457144,-0.240375,-0.838811,1.82895,0.198638,-0.925764,-0.266384,2.07638,1.85577
-1.3327,-0.0995539,-1.39147,-0.311323,-0.498751,2.3071,0.229047,-0.925764,1.48302,1.60428,0.260028
-0.987984,2.41436,-1.39147,-0.524166,-0.116184,-1.03998,-0.926494,-1.66778,1.22385,-1.28736,1.38644
-1.10289,-0.323013,0.662546,-0.0984794,-0.349975,-0.753085,-0.835267,-0.236746,1.61261,0.424016,0.166161
-0.0687353,-1.6079,0.354443,1.81711,-0.541259,-0.753085,-0.74404,0.346269,-0.590348,1.66329,0.447763
0.907967,0.235635,-0.107711,-0.382271,0.351398,-0.370562,1.29336,-0.236746,-1.75662,1.42724,-0.303175
0.96542,-1.16098,1.6382,-0.240375,-0.222453,-1.23124,-0.956903,1.4063,-0.719933,0.719081,-0.772512
-1.2178,0.291499,-1.39147,-0.666062,-0.477498,-0.753085,-0.865676,-0.077742,1.61261,1.07316,-0.960246
0.96542,-1.16098,1.6382,-0.240375,-0.222453,-1.23124,-0.956903,1.4063,-0.719933,0.719081,-0.772512
-0.585813,-1.04925,0.303093,-0.0275316,-0.498751,0.490115,-0.287906,-0.819761,0.251958,0.660068,1.57417
-0.298547,0.0121757,-1.34012,-0.666062,-0.222453,-1.23124,-0.835267,-0.925764,-0.979104,-1.16934,-0.584777
-0.356,0.626688,-0.313113,-0.240375,-0.222453,1.54205,2.63136,-0.607756,-0.266384,-1.22835,-0.49091
-0.298547,0.0121757,-1.34012,-0.666062,-0.222453,-1.23124,-0.835267,-0.925764,-0.979104,-1.16934,-0.584777
-0.470907,-0.714066,-0.467164,-0.666062,-0.179946,0.777007,0.350683,-0.130743,0.187166,-0.46118,-0.960246
-0.758172,0.0680404,-1.39147,-0.311323,-0.179946,2.21147,0.259456,-0.607756,0.51113,1.07316,0.917099
-1.10289,0.0121757,-0.929318,0.965737,0.755218,-0.1793,-0.47036,0.0282608,1.22385,0.0699373,0.54163
-0.0112822,-1.49617,0.508495,-0.807957,-0.243707,-0.753085,-0.713631,0.346269,-0.331177,0.246977,-0.772512
-0.0112822,-1.49617,0.508495,-0.807957,-0.243707,-0.753085,-0.713631,0.346269,-0.331177,0.246977,-0.772512
-0.356,-1.66377,0.508495,-0.524166,-0.881318,0.681377,0.4115,0.187265,0.640715,0.30599,1.57417
-0.413454,-0.658202,0.303093,-0.0275316,-0.201199,-0.944346,-0.713631,-0.554754,-0.0720055,-0.46118,0.729364
-0.298547,0.626688,-1.39147,-0.453218,-0.328722,1.0639,0.259456,-0.289747,-0.0072127,-0.166115,0.54163
-0.241094,-1.94309,0.662546,-0.240375,-0.817557,2.11584,0.624363,-0.39575,0.122373,1.60428,0.823232
-0.52836,-0.658202,-0.159061,-0.524166,-0.456244,0.203223,0.0161839,-0.607756,0.381544,-0.225128,-0.0215736
-0.413454,-0.546472,0.200392,-0.311323,-0.392483,-0.274931,0.837226,-0.501753,-0.331177,-0.697233,-0.49091
-1.39016,-0.490607,-1.39147,-0.666062,-0.966333,-1.23124,-1.07854,-1.24377,1.09426,1.13217,1.1987
-1.27525,-0.714066,-0.569865,-0.524166,-0.392483,-0.466193,-0.652813,-0.660757,0.705508,0.483029,-0.303175
1.08033,0.0680404,0.508495,9.12473,2.68931,3.74156,1.47581,3.68006,-0.849519,0.660068,-1.33572
1.08033,0.0680404,0.508495,9.12473,2.68931,3.74156,1.47581,3.68006,-0.849519,0.660068,-1.33572
0.96542,-0.825796,0.559845,-0.666062,1.73289,1.0639,1.32377,1.26849,-1.0439,-0.0480888,-1.80505
-0.873078,2.16297,0.0976911,1.60427,-0.371229,-0.0836694,-0.227088,-0.517653,1.41823,-0.697233,0.635497
-0.758172,0.347364,-1.39147,-0.595114,-0.753796,-1.23124,-1.16977,-0.39575,0.640715,-1.11032,-0.115441
-0.585813,0.794282,-1.28877,-0.240375,-0.328722,1.44642,1.38459,-0.575955,0.0575801,0.12895,0.604208
-0.643266,-0.881661,0.251743,-0.382271,-0.541259,-0.0836694,-0.561586,-1.08477,-0.525555,0.424016,0.823232
-0.52836,1.43673,-0.415813,1.88806,0.13886,0.298854,1.56704,0.203165,-0.979104,-0.815259,-0.803801
-0.815625,0.570823,-1.28877,-0.453218,-0.201199,0.203223,-0.500769,0.197865,0.575922,0.542042,-0.584777
-0.815625,0.291499,-0.364463,-0.55964,-0.626274,-0.753085,-0.74404,-1.86919,0.446337,-0.992298,1.1987
-0.585813,0.794282,-1.28877,-0.240375,-0.328722,1.44642,1.38459,-0.575955,0.0575801,0.12895,0.635497
-0.52836,1.43673,-0.415813,1.88806,0.13886,0.298854,1.56704,0.203165,-0.979104,-0.815259,-0.772512
-0.815625,0.570823,-1.28877,-0.453218,-0.201199,0.203223,-0.500769,0.197865,0.575922,0.542042,-0.584777
-0.873078,0.794282,-1.39147,-0.453218,-0.158692,0.585746,-0.227088,0.139564,0.575922,0.483029,-0.678644
-0.815625,0.291499,-1.34012,-0.453218,-0.158692,2.3071,0.229047,0.0441612,0.575922,0.424016,-0.678644
-0.643266,-0.825796,0.200392,-0.382271,-0.668781,-0.0836694,-0.531178,-1.07417,-0.525555,0.601055,0.823232
-0.643266,-0.881661,0.251743,-0.382271,-0.541259,-0.0836694,-0.561586,-1.08477,-0.525555,0.424016,0.823232
-0.298547,-1.16098,0.867948,0.114364,0.351398,-0.753085,-0.896085,0.303868,0.122373,0.719081,0.54163
-0.987984,0.291499,-1.28877,-0.382271,-0.541259,2.02021,0.198638,-1.59358,0.251958,0.601055,1.10483
-0.413454,-0.211283,0.303093,-0.453218,-0.286214,1.0639,1.17172,0.166064,0.640715,-0.46118,-1.33572
1.94212,-0.434742,1.84361,-0.240375,-0.307468,-0.848716,-0.713631,1.5865,-0.655141,0.187963,0.447763
-1.04544,2.07917,-1.39147,-0.666062,-0.753796,-0.657454,-0.896085,-1.10067,1.22385,-0.166115,0.447763
-1.3327,0.0680404,-1.08337,-0.524166,-0.796303,2.11584,1.29336,-2.325,-0.0720055,-0.933285,0.119227
-0.413454,-0.211283,0.303093,-0.453218,-0.286214,1.0639,1.17172,0.166064,0.640715,-0.46118,-1.33572
0.0461708,-1.32858,0.662546,-0.595114,-0.43499,-0.753085,-0.804858,-0.37985,0.51113,-0.343154,0.0722936
-0.241094,-1.83136,0.405794,-0.595114,-0.711289,-0.848716,-0.956903,-1.14837,0.0575801,0.837107,1.38644
-1.10289,-0.602337,-0.929318,-0.169427,-0.711289,1.73332,0.533136,0.261467,0.640715,0.12895,-0.0215736
-1.2178,1.43673,-1.39147,-0.311323,-0.583766,-0.944346,-1.01772,-0.0565414,1.80699,-0.284141,-0.397043
-0.873078,0.626688,-1.23742,-0.169427,-0.26496,-0.1793,-0.47036,-0.687258,0.316751,-0.46118,-0.0215736
-0.815625,0.570823,-1.34012,-0.0984794,-0.243707,-0.1793,-0.227088,-0.809161,0.187166,-0.756246,0.353895
-0.873078,0.347364,-0.877968,-0.595114,-0.520005,1.73332,0.198638,-0.501753,0.640715,0.0699373,-0.678644
-0.873078,0.347364,-0.877968,-0.595114,-0.520005,1.73332,0.198638,-0.501753,0.640715,0.0699373,-0.678644
-0.585813,-0.267148,0.251743,-0.311323,-0.541259,1.44642,0.229047,0.282667,-0.0720055,-0.0480888,-0.397043
-0.930531,2.86128,-0.980669,-0.169427,-0.43499,0.298854,-0.439951,-0.141344,1.35344,-0.520193,0.54163
-0.585813,-0.267148,0.251743,-0.311323,-0.541259,1.44642,0.229047,0.282667,-0.0720055,-0.0480888,-0.397043
-0.585813,2.52609,-1.13472,-0.311323,-0.562513,0.394484,0.0770018,0.160764,-0.0072127,-0.63822,-0.678644
0.96542,0.906012,-0.826617,-0.807957,-0.0736769,-0.753085,-0.683222,-0.512353,-2.7933,-1.11032,-0.678644
-0.930531,0.961877,-0.980669,0.859316,-0.43499,-0.753085,-0.926494,-1.80559,0.770301,-0.815259,2.04351
-0.413454,-0.99339,1.68956,0.0434161,-0.307468,0.681377,-0.075043,-0.0989425,0.446337,0.778094,0.635497
-1.27525,0.403229,-0.980669,-0.524166,-0.349975,-0.1793,-0.0446341,-1.79499,0.446337,-0.697233,0.54163
0.907967,-0.155419,1.17605,7.98957,2.49802,3.07215,1.0805,3.00694,-0.979104,0.542042,-1.52345
-1.73487,-0.323013,-0.826617,-0.240375,-0.838811,0.0119613,1.29336,-2.61121,1.48302,1.30921,2.95089
0.907967,-0.155419,1.17605,7.98957,2.49802,3.07215,1.0805,3.00694,-0.979104,0.542042,-1.52345
-1.73487,-0.323013,-0.826617,-0.240375,-0.838811,0.0119613,1.29336,-2.61121,1.48302,1.30921,2.98218
-0.700719,1.93951,-1.13472,2.2428,-0.116184,-1.23124,-0.987312,0.706678,0.575922,-0.815259,-0.209308
-0.0687353,-1.38444,1.68956,0.327207,0.351398,-0.561823,-0.74404,0.812681,0.51113,0.12895,0.166161
-1.56251,0.514959,-1.23742,-0.73701,-0.158692,-0.944346,-1.01772,-0.936364,2.26053,-0.225128,-0.303175
-0.0687353,-1.38444,1.68956,0.327207,0.351398,-0.561823,-0.74404,0.812681,0.51113,0.12895,0.166161
-0.643266,0.291499,1.38145,-0.311323,0.563935,-1.23124,-1.13936,0.234966,0.122373,-0.520193,-0.115441
-0.126188,-1.10512,0.867948,-0.73701,-0.966333,-0.944346,-1.04813,-0.703158,0.251958,-0.284141,0.260028
-0.873078,2.13504,-1.08337,-0.382271,-0.583766,-1.13561,-1.07854,-0.438151,1.41823,-0.107102,0.447763
-0.758172,0.710485,-0.569865,-0.311323,-0.286214,-0.753085,-0.652813,-0.363949,0.381544,-0.63822,-0.678644
-0.873078,0.850147,-0.313113,-0.311323,-0.371229,-0.657454,-0.713631,-0.681958,0.446337,-0.343154,-0.115441
-1.3327,0.626688,-1.13472,-0.453218,-0.456244,-0.657454,-0.896085,-0.946964,1.35344,0.719081,0.166161
-1.56251,0.0680404,-1.18607,-0.595114,-0.817557,-1.03998,-1.01772,-1.34977,2.64929,-0.46118,0.917099
-1.2178,0.235635,-0.877968,-0.311323,-0.838811,-1.13561,-1.07854,-1.20137,0.835093,0.601055,0.353895
-0.700719,-1.71963,1.1247,-0.524166,-1.03009,-0.753085,-0.865676,-1.75259,0.51113,-0.579207,1.85577
-1.56251,0.0680404,-1.18607,-0.595114,-0.817557,-1.03998,-1.01772,-1.34977,2.64929,-0.46118,0.917099
-1.2178,0.682553,-1.08337,-0.666062,-0.796303,-0.944346,-0.865676,-1.73138,1.6774,-0.697233,1.43337
-0.356,0.0680404,-0.0563603,-0.453218,0.0325917,0.681377,3.05708,-0.204945,-0.331177,-0.402167,-0.678644
-1.10289,-1.21685,-0.929318,-0.807957,-0.456244,-0.0836694,-0.561586,-1.14307,0.705508,0.246977,-0.397043
-0.758172,-0.546472,-1.28877,-0.453218,-0.158692,-0.0836694,-0.561586,-0.968165,0.251958,0.89612,0.166161
-0.356,0.0680404,-0.0563603,-0.453218,0.0325917,0.681377,3.05708,-0.204945,-0.331177,-0.402167,-0.678644
-0.815625,1.18534,-1.23742,-0.169427,-0.711289,-0.848716,-0.926494,-0.883363,0.899886,-0.166115,1.01097
-0.987984,2.05124,-1.18607,-0.169427,-0.413736,-0.848716,-1.01772,-0.491153,1.41823,-0.46118,0.353895
-0.815625,1.18534,-1.23742,-0.169427,-0.711289,-0.848716,-0.926494,-0.883363,0.899886,-0.166115,1.01097
-0.470907,1.10154,-1.18607,-0.73701,-0.243707,-0.753085,-0.956903,-0.883363,-0.331177,-0.756246,-0.772512
-0.298547,1.63225,0.0976911,1.24953,-0.0949306,0.490115,0.533136,-0.173144,-0.979104,-0.756246,-0.960246
-0.585813,0.319432,-0.467164,-0.0984794,-0.201199,-0.0836694,0.4115,-0.194345,-0.0072127,-0.697233,-0.584777
-1.2178,-0.490607,0.611196,-0.0275316,-0.222453,-0.944346,-0.987312,-0.634256,1.28864,0.187963,0.54163
-0.470907,-0.825796,1.5355,-0.169427,0.393905,-1.03998,-1.04813,-0.36925,0.316751,-0.63822,0.917099
-0.930531,1.29707,-1.28877,-0.524166,-0.201199,-0.944346,-1.04813,-0.39575,1.54781,-0.166115,-0.443976
-0.873078,1.57639,-1.13472,-0.382271,-0.371229,-0.944346,-0.987312,-0.597155,1.28864,0.0109242,0.353895
-0.470907,-0.825796,1.5355,-0.169427,0.393905,-1.03998,-1.04813,-0.36925,0.316751,-0.63822,0.917099
-0.700719,-1.44031,1.68956,-0.311323,-0.286214,0.107592,-0.652813,0.738479,0.446337,0.365003,0.166161
-0.241094,-1.94309,0.662546,-0.524166,-0.541259,-0.848716,-0.804858,-1.40278,-0.201591,0.246977,0.635497
-1.10289,-0.937525,-0.313113,-0.240375,-0.860065,0.968269,0.0465929,-0.0724418,1.02947,0.660068,-0.678644
-0.700719,0.906012,-1.18607,-0.311323,-0.413736,0.298854,-0.591995,0.197865,0.835093,0.0699373,-0.584777
-1.10289,1.46466,-1.18607,-0.240375,-0.562513,-0.466193,-0.896085,-0.459352,1.41823,-0.0480888,-0.0215736
-1.10289,0.17977,-0.621215,-0.524166,-0.201199,0.107592,0.563545,-2.01759,0.122373,-0.343154,0.0722936
-0.815625,1.74398,-0.313113,1.10763,-0.286214,0.0119613,0.563545,0.886883,1.41823,0.365003,-1.11669
-0.815625,1.74398,-0.313113,1.10763,-0.286214,0.0119613,0.563545,0.886883,1.41823,0.365003,-1.10105
-1.27525,-1.16098,-0.107711,-0.169427,-0.349975,0.681377,0.350683,-0.220846,0.705508,1.84033,0.166161
-1.04544,0.0121757,-1.08337,-0.382271,-0.520005,1.25516,-0.075043,-0.984065,0.446337,1.01415,-0.115441
-0.52836,-0.323013,0.970649,-0.240375,0.563935,-0.848716,-0.804858,-0.146644,0.0575801,-0.166115,0.0722936
-0.987984,0.961877,-0.980669,0.0434161,0.393905,-0.1793,-0.591995,-0.0512413,0.835093,-0.46118,-0.209308
-1.04544,0.0121757,-1.08337,-0.382271,-0.520005,1.25516,-0.075043,-0.984065,0.446337,1.01415,-0.115441
-0.815625,-0.267148,-0.364463,-0.453218,-0.116184,-0.657454,-0.713631,-0.475252,0.51113,-1.34638,-1.28878
-1.27525,-1.16098,-0.107711,-0.169427,-0.349975,0.681377,0.350683,-0.220846,0.705508,1.84033,0.166161
-0.873078,-0.267148,-0.107711,-0.382271,-0.243707,1.25516,0.441909,-0.76676,0.187166,-0.343154,-0.0215736
-1.3327,-0.602337,-0.415813,-0.382271,-0.26496,0.585746,0.0161839,-0.809161,0.51113,0.719081,-0.397043
-0.930531,-0.267148,-0.980669,-0.311323,-0.498751,0.203223,-0.379133,-0.650157,0.122373,-0.107102,-0.678644
-0.873078,-0.323013,-0.980669,-0.240375,-0.498751,0.203223,-0.257497,-0.644857,-0.0720055,-0.0480888,-0.772512
-0.700719,0.0121757,-1.03202,-0.595114,-0.349975,-0.0836694,-0.683222,-0.872763,-0.136798,0.0109242,0.353895
-0.241094,-1.32858,1.1247,-0.240375,0.181368,0.490115,0.381091,0.208465,-0.0072127,0.0699373,-0.303175
-0.700719,0.906012,-0.980669,-0.311323,-0.520005,2.49836,0.168229,-0.353349,0.705508,-0.343154,-0.209308
-0.987984,-0.490607,-0.929318,-0.240375,-0.520005,-0.657454,-0.865676,-1.22257,0.705508,0.187963,0.823232
-1.27525,0.989809,-0.877968,0.185312,-0.137438,-0.274931,-0.561586,-0.231446,1.87178,0.0109242,-0.209308
-0.643266,0.0121757,-0.723916,-0.382271,-0.626274,0.203223,-0.74404,-0.538854,-0.655141,0.12895,-0.49091
-0.183641,-0.769931,0.149042,-0.453218,-0.286214,1.54205,1.14132,0.224366,0.51113,-0.284141,-1.33572
-0.987984,0.17977,-0.672566,-0.0984794,-0.498751,-0.274931,-0.531178,-1.47168,0.705508,-0.225128,1.1987
-0.758172,0.123905,-0.723916,-0.240375,-0.26496,-0.0836694,-0.348724,-0.448752,0.316751,-0.402167,-0.678644
-1.27525,0.0121757,-0.980669,-0.453218,-0.222453,0.777007,-0.0446341,-0.77736,1.87178,0.12895,-0.115441
-1.67742,0.291499,-0.980669,-0.453218,-0.60502,0.394484,-0.47036,-1.01057,1.22385,-0.107102,-0.209308
-1.2178,0.626688,-0.929318,-0.0275316,-0.137438,-0.0836694,-0.622404,-0.724359,1.6774,-0.166115,1.4803
-0.643266,-0.769931,0.251743,-0.524166,-0.477498,1.73332,0.4115,0.208465,0.964679,0.719081,-0.49091
-1.2178,-0.0436891,-0.980669,1.32048,-0.349975,-0.466193,-0.439951,-0.151944,1.61261,-0.166115,1.10483
-0.52836,-1.55204,0.0976911,-0.240375,-0.711289,0.298854,0.0770018,-0.0459411,0.575922,0.601055,0.447763
-0.930531,1.82778,-1.28877,-0.453218,-0.498751,1.25516,-0.257497,-1.07417,-0.0720055,-0.579207,0.306962
1.5974,-0.490607,0.765247,-0.240375,-0.498751,-0.1793,-0.835267,0.441671,-0.395969,-0.520193,-0.0215736
0.0461708,-0.881661,0.816598,-0.169427,-0.520005,-0.370562,-0.835267,-0.660757,-0.914312,0.89612,0.729364
-1.04544,0.570823,0.303093,-0.524166,-0.60502,0.0119613,-0.561586,-0.76146,0.316751,-0.107102,-0.303175
-0.758172,0.235635,-1.28877,-0.382271,-0.328722,0.107592,-0.622404,-0.528254,0.316751,-0.284141,-0.209308
-1.16034,0.403229,-0.877968,-0.666062,-0.838811,-0.370562,-0.622404,-1.95399,1.54781,-0.874272,1.57417
1.65486,-0.714066,1.17605,-0.382271,0.245129,0.298854,0.107411,0.574175,-1.36786,-0.46118,-0.0215736
-0.52836,-0.937525,0.149042,-0.524166,-0.286214,0.107592,-0.683222,-1.35507,-0.460762,0.246977,0.917099
-0.700719,0.850147,-1.39147,-0.169427,-0.00991575,0.107592,-0.622404,0.574175,0.899886,-0.756246,-0.866379
-0.700719,0.794282,-1.39147,-0.169427,-0.0949306,0.203223,-0.591995,0.494673,0.835093,-0.697233,-0.960246
-1.16034,0.850147,-1.34012,0.823842,0.330144,1.54205,0.229047,-0.469952,1.28864,0.0109242,0.823232
-0.585813,1.1574,-1.39147,-0.240375,-0.158692,0.203223,-0.561586,0.478772,0.640715,-0.343154,-0.960246
-0.987984,1.82778,-1.28877,-0.0984794,-0.541259,-0.0836694,-0.713631,-0.252646,1.48302,-0.343154,0.54163
-0.758172,0.17977,-0.518514,-0.595114,-0.477498,-0.0836694,-0.683222,-0.851562,0.835093,0.12895,0.119227
-0.987984,1.96744,-1.18607,-0.240375,-0.456244,-0.370562,-0.804858,-0.204945,1.41823,-0.579207,-0.49091
-0.987984,1.82778,-1.28877,-0.0984794,-0.541259,-0.0836694,-0.713631,-0.252646,1.48302,-0.343154,0.54163
-0.815625,0.570823,0.303093,2.95228,3.13564,4.7935,2.08399,0.595375,-0.590348,-0.579207,-0.866379
-0.298547,0.403229,-0.0563603,-0.382271,-0.158692,1.44642,2.57054,-0.279147,-0.655141,-0.815259,-0.49091
