PointID,ClusterID
51644,0
51645,0
51646,3
51647,3
51648,8
51649,8
51650,9
51651,1
51652,8
51653,9
51654,2
51655,9
51656,9
51657,2
51658,1
51659,5
51660,1
51661,5
51662,0
51663,7
51664,0
51665,6
51666,5
51667,2
51668,9
51669,0
51670,4
51671,0
51672,6
51673,3
51674,6
51675,8
51676,9
51677,3
51678,8
51679,9
51680,9
51681,6
51682,2
51683,5
51684,2
51685,8
51686,3
51687,4
51688,3
51689,6
51690,1
51691,7
51692,8
51693,6
51694,8
51695,2
51696,0
51697,0
51698,2
51699,0
51700,0
51701,8
51702,3
51703,5
51704,8
51705,7
51706,9
51707,9
51708,6
51709,7
51710,9
51711,5
51712,2
51713,7
51714,4
51715,5
51716,0
51717,9
51718,0
51719,2
51720,8
51721,8
51722,7
51723,0
51724,9
51725,8
51726,6
51727,4
51728,8
51729,1
51730,2
51731,6
51732,7
51733,7
51734,7
51735,2
51736,1
51737,1
51738,2
51739,8
51740,8
51741,2
51742,6
51743,1
51744,2
51745,1
51746,6
51747,2
51748,8
51749,9
51750,9
51751,1
51752,8
51753,6
51754,2
51755,7
51756,2
51757,5
51758,0
51759,4
51760,6
51761,4
51762,1
51763,8
51764,7
51765,5
51766,1
51767,7
51768,1
51769,8
51770,1
51771,2
51772,2
51773,0
51774,7
51775,3
51776,0
51777,1
51778,1
51779,3
51780,4
51781,7
51782,1
51783,8
51784,8
51785,7
51786,8
51787,7
51788,0
51789,3
51790,7
51791,6
51792,8
51793,0
51794,2
51795,6
51796,0
51797,0
51798,4
51799,0
51800,2
51801,0
51802,8
51803,9
51804,7
51805,8
51806,1
51807,1
51808,8
51809,5
51810,0
51811,8
51812,0
51813,8
51814,8
51815,9
51816,4
51817,4
51818,3
51819,8
51820,7
51821,1
51822,9
51823,0
51824,6
51825,1
51826,4
51827,4
51828,2
51829,0
51830,8
51831,2
51832,3
51833,7
51834,1
51835,0
51836,1
51837,9
51838,7
51839,0
51840,5
51841,2
51842,9
51843,8
51844,8
51845,6
51846,5
51847,1
51848,1
51849,8
51850,9
51851,8
51852,0
51853,8
51854,2
51855,6
51856,8
51857,1
51858,8
51859,8
51860,6
51861,4
51862,1
51863,8
51864,8
51865,2
51866,6
51867,8
51868,7
51869,5
51870,2
51871,3
51872,2
51873,0
51874,2
51875,8
51876,4
51877,8
51878,7
51879,1
51880,3
51881,3
51882,8
51883,5
51884,2
51885,2
51886,9
51887,8
51888,8
51889,7
51890,3
51891,2
51892,3
51893,1
51894,6
51895,3
51896,2
51897,5
51898,5
51899,4
51900,8
51901,0
51902,9
51903,2
51904,0
51905,8
51906,6
51907,9
51908,8
51909,8
51910,3
51911,1
51912,0
51913,0
51914,5
51915,1
51916,4
51917,8
51918,6
51919,8
51920,1
51921,8
51922,3
51923,1
51924,9
51925,8
51926,8
51927,0
51928,1
51929,1
51930,8
51931,8
51932,8
51933,6
51934,7
51935,2
51936,7
51937,9
51938,1
51939,9
51940,8
51941,9
51942,9
51943,8
51944,3
51945,3
51946,1
51947,9
51948,1
51949,3
51950,8
51951,8
51952,7
51953,1
51954,9
51955,8
51956,1
51957,6
51958,4
51959,6
51960,5
51961,7
51962,7
51963,1
51964,1
51965,7
51966,0
51967,0
51968,7
51969,8
51970,4
51971,1
51972,4
51973,2
51974,3
51975,3
51976,3
51977,2
51978,2
51979,9
51980,8
51981,5
51982,9
51983,3
51984,4
51985,9
51986,9
51987,0
51988,8
51989,0
51990,0
51991,3
51992,2
51993,8
51994,1
51995,0
51996,1
51997,8
51998,8
51999,2
52000,7
52001,1
52002,2
52003,2
52004,9
52005,7
52006,0
52007,8
52008,2
52009,0
52010,1
52011,5
52012,8
52013,7
52014,0
52015,2
52016,7
52017,9
52018,8
52019,3
52020,8
52021,7
52022,7
52023,8
52024,2
52025,8
52026,8
52027,0
52028,8
52029,1
52030,5
52031,9
52032,3
52033,4
52034,7
52035,8
52036,3
52037,6
52038,7
52039,8
52040,4
52041,7
52042,6
52043,6
52044,1
52045,8
52046,2
52047,7
52048,0
52049,5
52050,7
52051,0
52052,1
52053,1
52054,7
52055,7
52056,0
52057,8
52058,6
52059,6
52060,8
52061,1
52062,1
52063,8
52064,2
52065,8
52066,2
52067,3
52068,1
52069,0
52070,3
52071,7
52072,7
52073,7
52074,5
52075,8
52076,3
52077,2
52078,8
52079,9
52080,4
52081,2
52082,8
52083,7
52084,9
52085,5
52086,2
52087,8
52088,2
52089,7
52090,2
52091,0
52092,6
52093,1
52094,5
52095,4
52096,8
52097,8
52098,0
52099,5
52100,6
52101,0
52102,8
52103,9
52104,4
52105,8
52106,4
52107,1
52108,7
52109,2
52110,0
52111,2
52112,9
52113,5
52114,5
52115,7
52116,3
52117,0
52118,0
52119,5
52120,8
52121,7
52122,0
52123,2
52124,2
52125,7
52126,9
52127,5
52128,6
52129,0
52130,6
52131,0
52132,9
52133,2
52134,7
52135,5
52136,3
52137,6
52138,1
52139,7
52140,8
52141,6
52142,6
52143,6
52144,3
52145,1
52146,7
52147,1
52148,0
52149,9
52150,6
52151,8
52152,2
52153,9
52154,1
52155,0
52156,0
52157,9
52158,8
52159,6
52160,2
52161,6
52162,8
52163,9
52164,8
52165,8
52166,6
52167,6
52168,8
52169,9
52170,7
52171,2
52172,2
52173,5
52174,3
52175,3
52176,8
52177,6
52178,3
52179,6
52180,2
52181,6
52182,0
52183,6
52184,4
52185,6
52186,8
52187,3
52188,9
52189,7
52190,6
52191,0
52192,8
52193,2
52194,4
52195,3
52196,8
52197,5
52198,4
52199,3
52200,4
52201,8
52202,8
52203,8
52204,8
52205,6
52206,8
52207,9
52208,8
52209,9
52210,2
52211,2
52212,8
52213,5
52214,8
52215,8
52216,8
52217,0
52218,2
52219,5
52220,4
52221,2
52222,4
52223,2
52224,1
52225,5
52226,3
52227,9
52228,0
52229,8
52230,8
52231,7
52232,3
52233,0
52234,9
52235,0
52236,2
52237,9
52238,1
52239,0
52240,9
52241,9
52242,8
52243,9
52244,8
52245,6
52246,6
52247,1
52248,3
52249,6
52250,1
52251,5
52252,8
52253,2
52254,4
52255,6
52256,8
52257,2
52258,5
52259,7
52260,7
52261,0
52262,2
52263,9
52264,5
52265,0
52266,8
52267,3
52268,7
52269,7
52270,9
52271,2
52272,8
52273,8
52274,9
52275,9
52276,0
52277,8
52278,6
52279,5
52280,2
52281,8
52282,6
52283,3
52284,9
52285,8
52286,2
52287,6
52288,0
52289,8
52290,0
52291,6
52292,2
52293,4
52294,2
52295,9
52296,8
52297,8
52298,2
52299,5
52300,1
52301,8
52302,8
52303,1
52304,8
52305,4
52306,8
52307,8
52308,0
52309,0
52310,8
52311,2
52312,3
52313,5
52314,5
52315,4
52316,8
52317,8
52318,0
52319,8
52320,0
52321,2
52322,4
52323,1
52324,7
52325,8
52326,6
52327,2
52328,5
52329,0
52330,0
52331,9
52332,5
52333,6
52334,8
52335,0
52336,6
52337,2
52338,8
52339,0
52340,4
52341,3
52342,6
52343,5
52344,4
52345,1
52346,9
52347,9
52348,8
52349,6
52350,8
52351,4
52352,7
52353,7
52354,8
52355,8
52356,8
52357,4
52358,1
52359,8
52360,2
52361,0
52362,8
52363,1
52364,8
52365,3
52366,2
52367,4
52368,8
52369,7
52370,3
52371,3
52372,2
52373,1
52374,2
52375,1
52376,0
52377,5
52378,1
52379,7
52380,7
52381,8
52382,8
52383,6
52384,5
52385,0
52386,3
52387,9
52388,6
52389,5
52390,5
52391,3
52392,6
52393,1
52394,4
52395,7
52396,5
52397,9
52398,8
52399,0
52400,7
52401,0
52402,9
52403,1
52404,4
52405,1
52406,0
52407,4
52408,0
52409,4
52410,0
52411,4
52412,1
52413,4
52414,2
52415,8
52416,3
52417,8
52418,1
52419,8
52420,8
52421,7
52422,1
52423,8
52424,1
52425,3
52426,8
52427,7
52428,8
52429,7
52430,7
52431,4
52432,7
52433,1
52434,3
52435,8
52436,0
52437,1
52438,8
52439,4
52440,6
52441,9
52442,7
52443,8
52444,7
52445,5
52446,0
52447,4
52448,7
52449,7
52450,8
52451,3
52452,1
52453,1
52454,3
52455,1
52456,0
52457,8
52458,0
52459,1
52460,8
52461,7
52462,6
52463,7
52464,9
52465,9
52466,9
52467,6
52468,8
52469,9
52470,7
52471,8
52472,9
52473,3
52474,1
52475,0
52476,8
52477,1
52478,1
52479,6
52480,7
52481,0
52482,6
52483,2
52484,7
52485,6
52486,7
52487,8
52488,9
52489,4
52490,0
52491,0
52492,5
52493,8
52494,6
52495,7
52496,2
52497,9
52498,7
52499,8
52500,1
52501,8
52502,5
52503,0
52504,8
52505,2
52506,0
52507,0
52508,9
52509,4
52510,6
52511,0
52512,6
52513,6
52514,9
52515,0
52516,6
52517,8
52518,5
52519,0
52520,2
52521,3
52522,9
52523,2
52524,5
52525,0
52526,5
52527,3
52528,1
52529,2
52530,7
52531,2
52532,0
52533,2
52534,2
52535,0
52536,7
52537,8
52538,1
52539,5
52540,8
52541,8
52542,8
52543,7
52544,0
52545,8
52546,5
52547,6
52548,3
52549,0
52550,0
52551,4
52552,8
52553,3
52554,9
52555,0
52556,5
52557,5
52558,0
52559,6
52560,1
52561,9
52562,1
52563,2
52564,8
52565,7
52566,6
52567,1
52568,6
52569,8
52570,0
52571,6
52572,3
52573,8
52574,5
52575,0
52576,8
52577,4
52578,1
52579,0
52580,0
52581,1
52582,9
52583,0
52584,3
52585,8
52586,0
52587,1
52588,6
52589,0
52590,8
52591,5
52592,3
52593,9
52594,7
52595,8
52596,0
52597,8
52598,7
52599,8
52600,6
52601,4
52602,0
52603,2
52604,0
52605,6
52606,6
52607,8
52608,7
52609,9
52610,3
52611,3
52612,0
52613,0
52614,9
52615,2
52616,8
52617,8
52618,2
52619,4
52620,5
52621,0
52622,5
52623,1
52624,3
52625,4
52626,3
52627,1
52628,8
52629,9
52630,3
52631,6
52632,9
52633,8
52634,0
52635,9
52636,1
52637,6
52638,3
52639,9
52640,5
52641,8
52642,4
52643,7
52644,1
52645,7
52646,9
52647,8
52648,6
52649,4
52650,1
52651,3
52652,5
52653,4
52654,2
52655,8
52656,0
52657,4
52658,1
52659,2
52660,4
52661,9
52662,1
52663,7
52664,4
52665,3
52666,4
52667,1
52668,3
52669,6
52670,1
52671,9
52672,1
52673,9
52674,2
52675,2
52676,1
52677,3
52678,2
52679,8
52680,6
52681,5
52682,8
52683,3
52684,0
52685,4
52686,8
52687,2
52688,3
52689,5
52690,3
52691,5
52692,3
52693,6
52694,6
52695,6
52696,2
52697,6
52698,7
52699,2
52700,7
52701,9
52702,4
52703,6
52704,6
52705,3
52706,7
52707,0
52708,7
52709,3
52710,8
52711,5
52712,6
52713,5
52714,1
52715,9
52716,0
52717,8
52718,8
52719,2
52720,4
52721,7
52722,8
52723,8
52724,9
52725,6
52726,9
52727,1
52728,2
52729,9
52730,8
52731,4
52732,5
52733,5
52734,1
52735,0
52736,8
52737,9
52738,8
52739,8
52740,6
52741,4
52742,8
52743,6
52744,0
52745,5
52746,8
52747,3
52748,8
52749,6
52750,6
52751,5
52752,0
52753,6
52754,0
52755,8
52756,8
52757,0
52758,7
52759,7
52760,2
52761,2
52762,2
52763,3
52764,5
52765,4
52766,1
52767,5
52768,1
52769,0
52770,2
52771,2
52772,1
52773,5
52774,1
52775,3
52776,9
52777,0
52778,8
52779,0
52780,1
52781,1
52782,8
52783,8
52784,0
52785,8
52786,7
52787,6
52788,8
52789,2
52790,0
52791,9
52792,9
52793,0
52794,2
52795,8
52796,0
52797,3
52798,2
52799,0
52800,3
52801,0
52802,0
52803,7
52804,3
52805,9
52806,0
52807,7
52808,4
52809,0
52810,7
52811,5
52812,1
52813,7
52814,8
52815,4
52816,1
52817,7
52818,8
52819,4
52820,8
52821,0
52822,2
52823,8
52824,1
52825,8
52826,9
52827,9
52828,8
52829,8
52830,8
52831,5
52832,7
52833,9
52834,7
52835,5
52836,9
52837,3
52838,5
52839,5
52840,7
52841,0
52842,2
52843,1
52844,9
52845,5
52846,9
52847,8
52848,9
52849,8
52850,1
52851,3
52852,5
52853,8
52854,8
52855,6
52856,0
52857,8
52858,3
52859,6
52860,9
52861,3
52862,4
52863,6
52864,8
52865,1
52866,8
52867,3
52868,8
52869,9
52870,1
52871,4
52872,4
52873,0
52874,7
52875,9
52876,8
52877,1
52878,2
52879,6
52880,2
52881,8
52882,8
52883,5
52884,9
52885,5
52886,3
52887,6
52888,2
52889,8
52890,7
52891,4
52892,5
52893,5
52894,3
52895,4
52896,8
52897,0
52898,9
52899,0
52900,8
52901,7
52902,5
52903,1
52904,7
52905,9
52906,3
52907,9
52908,3
52909,3
52910,8
52911,1
52912,0
52913,6
52914,9
52915,0
52916,1
52917,2
52918,8
52919,5
52920,9
52921,0
52922,4
52923,7
52924,5
52925,0
52926,8
52927,0
52928,9
52929,6
52930,1
52931,2
52932,7
52933,4
52934,5
52935,4
52936,9
52937,9
52938,8
52939,8
52940,2
52941,1
52942,9
52943,5
52944,6
52945,2
52946,2
52947,0
52948,3
52949,0
52950,3
52951,8
52952,0
52953,7
52954,8
52955,1
52956,8
52957,9
52958,8
52959,4
52960,2
52961,5
52962,3
52963,0
52964,8
52965,7
52966,9
52967,4
52968,9
52969,1
52970,2
52971,7
52972,8
52973,9
52974,9
52975,6
52976,1
52977,7
52978,1
52979,8
52980,8
52981,9
52982,7
52983,5
52984,0
52985,7
52986,4
52987,0
52988,9
52989,4
52990,5
52991,6
52992,8
52993,0
52994,1
52995,8
52996,7
52997,4
52998,7
52999,6
53000,8
53001,8
53002,9
53003,0
53004,9
53005,7
53006,5
53007,8
53008,1
53009,5
53010,8
53011,0
53012,0
53013,6
53014,0
53015,3
53016,3
53017,8
53018,7
53019,4
53020,8
53021,2
53022,4
53023,6
53024,8
53025,6
53026,8
53027,5
53028,5
53029,0
53030,0
53031,1
53032,3
53033,3
53034,0
53035,7
53036,1
53037,5
53038,8
53039,4
53040,0
53041,6
53042,8
53043,4
53044,6
53045,5
53046,7
53047,9
53048,1
53049,8
53050,1
53051,2
53052,9
53053,8
53054,7
53055,5
53056,8
53057,2
53058,4
53059,1
53060,8
53061,9
53062,8
53063,1
53064,0
53065,9
53066,3
53067,0
53068,8
53069,9
53070,9
53071,5
53072,2
53073,5
53074,8
53075,8
53076,8
53077,9
53078,8
53079,1
53080,1
53081,9
53082,3
53083,7
53084,1
53085,7
53086,8
53087,9
53088,0
53089,0
53090,2
53091,8
53092,8
53093,7
53094,6
53095,2
53096,0
53097,7
53098,7
53099,7
53100,7
53101,8
53102,3
53103,4
53104,6
53105,6
53106,1
53107,1
53108,6
53109,8
53110,7
53111,2
53112,0
53113,4
53114,6
53115,0
53116,1
53117,0
53118,2
53119,8
53120,6
53121,1
53122,7
53123,0
53124,1
53125,3
53126,2
53127,5
53128,3
53129,8
53130,3
53131,4
53132,1
53133,0
53134,9
53135,6
53136,2
53137,8
53138,6
53139,8
53140,6
53141,8
53142,2
53143,1
53144,1
53145,0
53146,5
53147,9
53148,6
53149,4
53150,1
53151,8
53152,7
53153,7
53154,2
53155,2
53156,9
53157,8
53158,7
53159,8
53160,8
53161,8
53162,8
53163,3
53164,4
53165,6
53166,8
53167,2
53168,9
53169,0
53170,0
53171,9
53172,7
53173,8
53174,4
53175,6
53176,8
53177,8
53178,6
53179,6
53180,7
53181,2
53182,8
53183,6
53184,6
53185,9
53186,4
53187,8
53188,3
53189,7
53190,8
53191,4
53192,9
53193,1
53194,8
53195,9
53196,8
53197,7
53198,1
53199,6
53200,2
53201,9
53202,4
53203,9
53204,3
53205,8
53206,8
53207,8
53208,8
53209,5
53210,0
53211,0
53212,9
53213,7
53214,9
53215,8
53216,3
53217,5
53218,8
53219,4
53220,1
53221,0
53222,4
53223,2
53224,1
53225,7
53226,1
53227,9
53228,1
53229,8
53230,0
53231,2
53232,6
53233,6
53234,6
53235,8
53236,8
53237,5
53238,0
53239,1
53240,8
53241,8
53242,8
53243,9
53244,0
53245,8
53246,8
53247,3
53248,6
53249,9
53250,2
53251,8
53252,7
53253,0
53254,4
53255,4
53256,1
53257,6
53258,9
53259,9
53260,4
53261,9
53262,8
53263,7
53264,9
53265,7
53266,5
53267,2
53268,4
53269,8
53270,6
53271,0
53272,0
53273,3
53274,3
53275,0
53276,4
53277,1
53278,6
53279,8
53280,8
53281,5
53282,8
53283,9
53284,1
53285,0
53286,8
53287,0
53288,3
53289,1
53290,6
53291,6
53292,4
53293,1
53294,8
53295,2
53296,5
53297,2
53298,1
53299,8
53300,0
53301,8
53302,8
53303,6
53304,0
53305,8
53306,8
53307,9
53308,8
53309,0
53310,9
53311,2
53312,0
53313,2
53314,8
53315,8
53316,4
53317,7
53318,6
53319,5
53320,0
53321,1
53322,8
53323,9
53324,1
53325,9
53326,2
53327,5
53328,2
53329,9
53330,8
53331,8
53332,0
53333,8
53334,3
53335,3
53336,8
53337,9
53338,6
53339,0
53340,7
53341,0
53342,3
53343,8
53344,2
53345,8
53346,7
53347,1
53348,9
53349,7
53350,1
53351,0
53352,2
53353,3
53354,1
53355,3
53356,6
53357,1
53358,4
53359,8
53360,9
53361,8
53362,9
53363,6
53364,2
53365,3
53366,5
53367,9
53368,4
53369,9
53370,9
53371,8
53372,8
53373,2
53374,2
53375,2
53376,2
53377,5
53378,8
53379,9
53380,5
53381,7
53382,8
53383,7
53384,8
53385,9
53386,6
53387,6
53388,8
53389,8
53390,8
53391,0
53392,8
53393,5
53394,7
53395,2
53396,9
53397,8
53398,0
53399,8
53400,0
53401,2
53402,8
53403,3
53404,3
53405,8
53406,2
53407,1
53408,1
53409,8
53410,4
53411,6
53412,2
53413,7
53414,3
53415,4
53416,6
53417,2
53418,3
53419,7
53420,0
53421,0
53422,6
53423,8
53424,1
53425,8
53426,7
53427,2
53428,1
53429,8
53430,2
53431,0
53432,5
53433,1
53434,6
53435,8
53436,2
53437,8
53438,0
53439,1
53440,8
53441,8
53442,4
53443,5
53444,1
53445,6
53446,9
53447,3
53448,9
53449,1
53450,6
53451,2
53452,0
53453,5
53454,9
53455,8
53456,8
53457,2
53458,2
53459,9
53460,0
53461,8
53462,5
53463,9
53464,1
53465,6
53466,9
53467,0
53468,0
53469,6
53470,4
53471,8
53472,9
53473,8
53474,5
53475,8
53476,9
53477,5
53478,4
53479,0
53480,8
53481,8
53482,8
53483,5
53484,1
53485,7
53486,8
53487,9
53488,1
53489,5
53490,8
53491,2
53492,0
53493,1
53494,8
53495,1
53496,6
53497,3
53498,6
53499,5
53500,0
53501,1
53502,2
53503,1
53504,0
53505,7
53506,6
53507,9
53508,8
53509,0
53510,1
53511,0
53512,2
53513,1
53514,5
53515,3
53516,3
53517,3
53518,0
53519,9
53520,9
53521,2
53522,9
53523,0
53524,2
53525,2
53526,5
53527,7
53528,1
53529,4
53530,7
53531,1
53532,2
53533,6
53534,8
53535,7
53536,8
53537,6
53538,8
53539,6
53540,9
53541,8
53542,7
53543,0
53544,3
53545,7
53546,9
53547,0
53548,9
53549,6
53550,6
53551,2
53552,5
53553,6
53554,8
53555,1
53556,8
53557,9
53558,8
53559,0
53560,2
53561,3
53562,9
53563,1
53564,8
53565,6
53566,2
53567,8
53568,4
53569,1
53570,4
53571,7
53572,5
53573,2
53574,7
53575,8
53576,1
53577,5
53578,0
53579,0
53580,7
53581,7
53582,1
53583,9
53584,8
53585,9
53586,9
53587,1
53588,2
53589,8
53590,6
53591,3
53592,9
53593,6
53594,8
53595,4
53596,6
53597,3
53598,7
53599,6
53600,8
53601,0
53602,7
53603,2
53604,7
53605,8
53606,0
53607,3
53608,4
53609,8
53610,9
53611,0
53612,4
53613,9
53614,8
53615,6
53616,2
53617,9
53618,6
53619,8
53620,7
53621,6
53622,1
53623,0
53624,8
53625,6
53626,6
53627,0
53628,8
53629,9
53630,3
53631,5
53632,8
53633,4
53634,7
53635,8
53636,1
53637,4
53638,1
53639,7
53640,8
53641,6
53642,9
53643,9
53644,7
53645,1
53646,0
53647,2
53648,1
53649,1
53650,6
53651,5
53652,5
53653,0
53654,8
53655,2
53656,9
53657,7
53658,7
53659,3
53660,8
53661,5
53662,5
53663,1
53664,8
53665,6
53666,6
53667,2
53668,7
53669,0
53670,9
53671,3
53672,2
53673,1
53674,4
53675,1
53676,7
53677,6
53678,6
53679,3
53680,1
53681,2
53682,8
53683,7
53684,8
53685,3
53686,8
53687,2
53688,6
53689,8
53690,8
53691,9
53692,6
53693,0
53694,7
53695,5
53696,7
53697,0
53698,6
53699,8
53700,0
53701,3
53702,9
53703,8
53704,1
53705,8
53706,5
53707,0
53708,9
53709,1
53710,9
53711,4
53712,0
53713,2
53714,1
53715,1
53716,2
53717,7
53718,8
53719,0
53720,1
53721,8
53722,5
53723,8
53724,9
53725,9
53726,1
53727,5
53728,1
53729,8
53730,4
53731,2
53732,7
53733,0
53734,8
53735,0
53736,6
53737,8
53738,9
53739,2
53740,8
53741,1
53742,7
53743,9
53744,1
53745,4
53746,1
53747,2
53748,4
53749,4
53750,1
53751,7
53752,8
53753,8
53754,1
53755,4
53756,7
53757,6
53758,8
53759,3
53760,0
53761,8
53762,9
53763,0
53764,3
53765,6
53766,2
53767,4
53768,1
53769,1
53770,6
53771,7
53772,2
53773,8
53774,0
53775,3
53776,3
53777,8
53778,0
53779,4
53780,8
53781,4
53782,6
53783,3
53784,2
53785,8
53786,8
53787,2
53788,8
53789,8
53790,6
53791,8
53792,1
53793,2
53794,0
53795,0
53796,0
53797,0
53798,5
53799,2
53800,0
53801,6
53802,8
53803,6
53804,7
53805,9
53806,8
53807,8
53808,8
53809,8
53810,6
53811,8
53812,1
53813,0
53814,8
53815,6
53816,8
53817,3
53818,8
53819,5
53820,8
53821,0
53822,8
53823,6
53824,7
53825,2
53826,6
53827,6
53828,8
53829,2
53830,0
53831,0
53832,8
53833,5
53834,8
53835,2
53836,7
53837,1
53838,8
53839,7
53840,9
53841,9
53842,0
53843,7
53844,1
53845,9
53846,8
53847,9
53848,6
53849,8
53850,7
53851,1
53852,0
53853,1
53854,1
53855,4
53856,8
53857,2
53858,7
53859,5
53860,5
53861,6
53862,0
53863,7
53864,5
53865,6
53866,3
53867,1
53868,5
53869,5
53870,3
53871,6
53872,9
53873,8
53874,1
53875,8
53876,2
53877,3
53878,4
53879,0
53880,2
53881,7
53882,2
53883,6
53884,4
53885,8
53886,6
53887,3
53888,5
53889,6
53890,3
53891,8
53892,5
53893,8
53894,4
53895,6
53896,7
53897,6
53898,1
53899,2
53900,4
53901,4
53902,0
53903,4
53904,8
53905,2
53906,2
53907,6
53908,8
53909,9
53910,2
53911,7
53912,0
53913,1
53914,7
53915,2
53916,5
53917,9
53918,8
53919,9
53920,5
53921,4
53922,6
53923,6
53924,5
53925,7
53926,8
53927,9
53928,4
53929,8
53930,3
53931,2
53932,8
53933,1
53934,9
53935,4
53936,5
53937,1
53938,0
53939,7
53940,4
53941,8
53942,4
53943,8
53944,0
53945,7
53946,6
53947,6
53948,3
53949,4
53950,3
53951,1
53952,2
53953,9
53954,2
53955,1
53956,8
53957,1
53958,2
53959,7
53960,9
53961,7
53962,8
53963,3
53964,1
53965,8
53966,9
53967,0
53968,8
53969,4
53970,5
53971,9
53972,2
53973,0
53974,8
53975,7
53976,6
53977,4
53978,9
53979,8
53980,6
53981,0
53982,7
53983,3
53984,5
53985,5
53986,8
53987,2
53988,8
53989,5
53990,0
53991,8
53992,5
53993,5
53994,4
53995,2
53996,0
53997,7
53998,0
53999,2
54000,0
54001,6
54002,5
54003,8
54004,8
54005,8
54006,9
54007,2
54008,1
54009,6
54010,7
54011,8
54012,1
54013,3
54014,1
54015,6
54016,5
54017,8
54018,0
54019,6
54020,1
54021,9
54022,9
54023,6
54024,4
54025,4
54026,8
54027,6
54028,0
54029,1
54030,5
54031,7
54032,9
54033,6
54034,8
54035,1
54036,3
54037,3
54038,8
54039,9
54040,4
54041,6
54042,0
54043,3
54044,9
54045,8
54046,0
54047,9
54048,3
54049,6
54050,6
54051,0
54052,0
54053,9
54054,1
54055,4
54056,9
54057,7
54058,9
54059,0
54060,3
54061,3
54062,7
54063,3
54064,8
54065,2
54066,3
54067,6
54068,2
54069,2
54070,8
54071,6
54072,8
54073,8
54074,6
54075,7
54076,2
54077,2
54078,8
54079,2
54080,6
54081,0
54082,8
54083,4
54084,6
54085,7
54086,6
54087,0
54088,1
54089,0
54090,7
54091,9
54092,3
54093,2
54094,1
54095,0
54096,5
54097,1
54098,9
54099,7
54100,9
54101,8
54102,1
54103,5
54104,7
54105,5
54106,5
54107,8
54108,6
54109,0
54110,0
54111,0
54112,7
54113,5
54114,8
54115,1
54116,8
54117,5
54118,6
54119,5
54120,8
54121,1
54122,0
54123,2
54124,5
54125,9
54126,2
54127,7
54128,9
54129,7
54130,2
54131,2
54132,4
54133,8
54134,7
54135,7
54136,8
54137,8
54138,5
54139,0
54140,2
54141,7
54142,7
54143,7
54144,2
54145,8
54146,7
54147,6
54148,8
54149,8
54150,6
54151,9
54152,4
54153,9
54154,6
54155,6
54156,8
54157,1
54158,8
54159,0
54160,0
54161,9
54162,9
54163,8
54164,4
54165,2
54166,9
54167,7
54168,3
54169,9
54170,0
54171,1
54172,3
54173,1
54174,5
54175,6
54176,8
54177,9
54178,8
54179,0
54180,1
54181,8
54182,1
54183,7
54184,2
54185,3
54186,0
54187,8
54188,5
54189,7
54190,4
54191,8
54192,2
54193,7
54194,9
54195,3
54196,3
54197,8
54198,7
54199,5
54200,1
54201,0
54202,6
54203,7
54204,6
54205,3
54206,8
54207,8
54208,5
54209,0
54210,7
54211,8
54212,7
54213,3
54214,5
54215,8
54216,8
54217,2
54218,9
54219,2
54220,6
54221,0
54222,0
54223,7
54224,2
54225,2
54226,2
54227,8
54228,3
54229,6
54230,2
54231,6
54232,5
54233,0
54234,2
54235,5
54236,4
54237,0
54238,0
54239,6
54240,2
54241,9
54242,6
54243,2
54244,0
54245,1
54246,1
54247,9
54248,8
54249,7
54250,3
54251,2
54252,3
54253,8
54254,6
54255,9
54256,3
54257,7
54258,8
54259,3
54260,0
54261,6
54262,8
54263,2
54264,9
54265,9
54266,4
54267,7
54268,8
54269,0
54270,9
54271,4
54272,8
54273,7
54274,6
54275,9
54276,8
54277,6
54278,2
54279,0
54280,8
54281,8
54282,4
54283,7
54284,7
54285,5
54286,5
54287,6
54288,7
54289,6
54290,8
54291,4
54292,8
54293,0
54294,9
54295,4
54296,5
54297,6
54298,1
54299,8
54300,5
54301,6
54302,2
54303,2
54304,6
54305,1
54306,0
54307,9
54308,9
54309,5
54310,0
54311,5
54312,8
54313,9
54314,3
54315,0
54316,6
54317,9
54318,4
54319,3
54320,8
54321,8
54322,6
54323,2
54324,8
54325,2
54326,4
54327,6
54328,8
54329,6
54330,8
54331,0
54332,9
54333,7
54334,0
54335,2
54336,2
54337,3
54338,0
54339,6
54340,1
54341,3
54342,4
54343,6
54344,5
54345,3
54346,5
54347,4
54348,8
54349,6
54350,7
54351,0
54352,8
54353,8
54354,0
54355,5
54356,6
54357,0
54358,8
54359,1
54360,3
54361,1
54362,7
54363,7
54364,5
54365,8
54366,6
54367,1
54368,2
54369,6
54370,7
54371,6
54372,9
54373,1
54374,9
54375,6
54376,2
54377,8
54378,6
54379,1
54380,8
54381,0
54382,8
54383,8
54384,8
54385,5
54386,7
54387,6
54388,2
54389,9
54390,2
54391,5
54392,5
54393,2
54394,7
54395,8
54396,2
54397,6
54398,3
54399,2
54400,5
54401,1
54402,2
54403,8
54404,6
54405,4
54406,3
54407,0
54408,8
54409,6
54410,0
54411,0
54412,8
54413,9
54414,9
54415,8
54416,2
54417,6
54418,0
54419,3
54420,4
54421,6
54422,6
54423,0
54424,4
54425,2
54426,4
54427,9
54428,3
54429,4
54430,0
54431,8
54432,1
54433,3
54434,2
54435,4
54436,8
54437,2
54438,3
54439,8
54440,2
54441,8
